1,2
3,4
5,6
7,8
9,10
11,12
-1,-1
13,14
15,16
17,18
-1,-1
19,20
21,22
23,24
25,26
27,28
29,30
31,32
-1,-1
-1,-1
-1,-1
33,34
35,36
37,38
39,40
41,42
-1,-1
43,44
-1,-1
-1,-1
45,46
47,48
49,50
-1,-1
-1,-1
51,52
53,54
-1,-1
-1,-1
55,56
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
57,58
59,60
61,62
63,64
-1,-1
-1,-1
65,66
67,68
69,70
71,72
-1,-1
-1,-1
-1,-1
-1,-1
73,74
75,76
77,78
79,80
-1,-1
81,82
-1,-1
83,84
-1,-1
85,86
-1,-1
-1,-1
87,88
-1,-1
-1,-1
89,90
91,92
-1,-1
93,94
-1,-1
-1,-1
-1,-1
-1,-1
95,96
-1,-1
-1,-1
97,98
99,100
-1,-1
101,102
103,104
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
105,106
107,108
-1,-1
-1,-1
-1,-1
-1,-1
109,110
-1,-1
-1,-1
-1,-1
111,112
-1,-1
-1,-1
113,114
-1,-1
-1,-1
