0.395857307249712,0.308400460299194,0.295742232451093
0.555371900826446,0.433057851239669,0.0115702479338843
0.0303030303030303,0.0227272727272727,0.946969696969697
0.842105263157895,0.157894736842105,0
0.182509505703422,0.790874524714829,0.026615969581749
0.00775193798449612,0.0232558139534884,0.968992248062015
1,0,0
0.963541666666667,0.0364583333333333,0
0.686666666666667,0.313333333333333,0
0.513513513513513,0.418918918918919,0.0675675675675676
0.0529100529100529,0.936507936507937,0.0105820105820106
0,0.428571428571429,0.571428571428571
0.00796812749003984,0.0119521912350598,0.9800796812749
0.994623655913979,0.00537634408602151,0
0,1,0
0,1,0
0.824,0.176,0
0.0833333333333333,0.916666666666667,0
0.596774193548387,0.32258064516129,0.0806451612903226
0,0.988505747126437,0.0114942528735632
0.666666666666667,0.333333333333333,0
0,0,1
0,1,0
0,0,1
0.0606060606060606,0.0909090909090909,0.848484848484849
0.8,0.2,0
1,0,0
0.716216216216216,0.283783783783784,0
0.980392156862745,0.0196078431372549,0
1,0,0
0,1,0
0.72,0.24,0.04
0.0833333333333333,0.666666666666667,0.25
0,0.904761904761905,0.0952380952380952
0,1,0
1,0,0
0.166666666666667,0.833333333333333,0
0.0689655172413793,0,0.931034482758621
0,0.75,0.25
1,0,0
0,1,0
0.8,0.2,0
0.111111111111111,0.888888888888889,0
1,0,0
0,1,0
0.621621621621622,0.324324324324324,0.0540540540540541
1,0,0
0,1,0
0.166666666666667,0.333333333333333,0.5
0,0.714285714285714,0.285714285714286
0,1,0
1,0,0
0,1,0
0,0,1
0.5,0,0.5
0,1,0
0,0,1
0.862068965517241,0.137931034482759,0
0.285714285714286,0.714285714285714,0
0,1,0
1,0,0
0.478260869565217,0.521739130434783,0
0.857142857142857,0,0.142857142857143
0,0,1
0.333333333333333,0.666666666666667,0
0,1,0
0,0,1
1,0,0
0,0,1
0.94,0.06,0
0.375,0.625,0
1,0,0
0,1,0
0.909090909090909,0.0909090909090909,0
0.0833333333333333,0.916666666666667,0
1,0,0
0.5,0,0.5
1,0,0
0,1,0
0,1,0
0.959183673469388,0.0408163265306122,0
0,1,0
1,0,0
0,1,0
1,0,0
0,1,0
1,0,0
1,0,0
0,0,1
0.714285714285714,0.285714285714286,0
1,0,0
0,1,0
0.833333333333333,0.166666666666667,0
1,0,0
0,1,0
