0.354430379746835,0.316455696202532,0.329113924050633
0.530755711775044,0.456942003514938,0.0123022847100176
0.02,0.05,0.93
0.802777777777778,0.191666666666667,0.00555555555555556
0.062200956937799,0.913875598086124,0.0239234449760766
0,0.857142857142857,0.142857142857143
0.0204778156996587,0.0307167235494881,0.948805460750853
0.912213740458015,0.0877862595419847,0
0.510204081632653,0.469387755102041,0.0204081632653061
0.0445544554455446,0.940594059405941,0.0148514851485149
0.571428571428571,0.142857142857143,0.285714285714286
0,1,0
0,0.5,0.5
0.0069204152249135,0.0311418685121107,0.961937716262976
1,0,0
0.980582524271845,0.0194174757281553,0
0.660714285714286,0.339285714285714,0
0.352941176470588,0.632352941176471,0.0147058823529412
0.866666666666667,0.1,0.0333333333333333
0.571428571428571,0.428571428571429,0
0.0256410256410256,0.958974358974359,0.0153846153846154
1,0,0
0,0.333333333333333,0.666666666666667
0,0,1
0,1,0
0,0,1
0.0571428571428571,0.257142857142857,0.685714285714286
0.994011976047904,0.00598802395209581,0
0.923076923076923,0.0769230769230769,0
0.941176470588235,0.0588235294117647,0
0.538461538461538,0.461538461538462,0
0.666666666666667,0.333333333333333,0
0.181818181818182,0.795454545454545,0.0227272727272727
1,0,0
0.764705882352941,0.176470588235294,0.0588235294117647
0,1,0
1,0,0
0.2,0.8,0
0.0111111111111111,0.972222222222222,0.0166666666666667
0,0,1
0,1,0
0.117647058823529,0.529411764705882,0.352941176470588
0,0,1
0.833333333333333,0.166666666666667,0
1,0,0
0.7,0.3,0
1,0,0
1,0,0
0.75,0.25,0
0.67741935483871,0.32258064516129,0
0,1,0
0.111111111111111,0.888888888888889,0
1,0,0
0.166666666666667,0.833333333333333,0
0.5,0,0.5
0.4,0.6,0
0.916666666666667,0,0.0833333333333333
1,0,0
0.142857142857143,0.857142857142857,0
0.0444444444444444,0.888888888888889,0.0666666666666667
0,1,0
0.0833333333333333,0.75,0.166666666666667
0.2,0,0.8
1,0,0
0,1,0
1,0,0
0.25,0.75,0
0,1,0
1,0,0
0.583333333333333,0.416666666666667,0
1,0,0
1,0,0
0,1,0
0.241379310344828,0.758620689655172,0
0,1,0
1,0,0
0,0,1
1,0,0
0,1,0
0.666666666666667,0,0.333333333333333
1,0,0
0.0769230769230769,0.923076923076923,0
1,0,0
0.0227272727272727,0.909090909090909,0.0681818181818182
1,0,0
1,0,0
0,0.818181818181818,0.181818181818182
1,0,0
0,0,1
0,1,0
1,0,0
0.764705882352941,0.235294117647059,0
0.142857142857143,0.857142857142857,0
0.05,0.95,0
0.666666666666667,0.333333333333333,0
1,0,0
0,0,1
0,1,0
1,0,0
0,1,0
0.166666666666667,0.333333333333333,0.5
0,0,1
0,1,0
0,1,0
0.866666666666667,0.133333333333333,0
1,0,0
0,1,0
0,1,0
1,0,0
0.4,0.6,0
1,0,0
0,0.4,0.6
1,0,0
1,0,0
0.333333333333333,0.666666666666667,0
1,0,0
0,1,0
0,1,0
0,0,1
1,0,0
0,1,0
