1,2
3,4
5,6
7,8
9,10
11,12
13,14
15,16
17,18
19,20
21,22
23,24
25,26
-1,-1
27,28
-1,-1
-1,-1
-1,-1
29,30
31,32
33,34
35,36
37,38
39,40
41,42
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
43,44
45,46
47,48
49,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
51,52
-1,-1
53,54
55,56
57,58
-1,-1
59,60
61,62
63,64
-1,-1
-1,-1
-1,-1
-1,-1
65,66
67,68
69,70
71,72
-1,-1
-1,-1
73,74
-1,-1
-1,-1
75,76
77,78
-1,-1
-1,-1
79,80
81,82
-1,-1
83,84
85,86
87,88
-1,-1
-1,-1
-1,-1
89,90
-1,-1
-1,-1
-1,-1
91,92
-1,-1
-1,-1
-1,-1
-1,-1
93,94
95,96
-1,-1
97,98
-1,-1
99,100
-1,-1
101,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
103,104
105,106
-1,-1
-1,-1
-1,-1
-1,-1
107,108
-1,-1
109,110
-1,-1
-1,-1
