1,2
3,4
5,6
7,8
9,10
11,12
13,14
15,16
17,18
19,20
21,22
-1,-1
-1,-1
23,24
25,26
27,28
29,30
31,32
33,34
-1,-1
35,36
37,38
39,40
-1,-1
41,42
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
43,44
-1,-1
-1,-1
45,46
47,48
-1,-1
49,50
51,52
-1,-1
53,54
55,56
57,58
-1,-1
59,60
61,62
63,64
-1,-1
65,66
-1,-1
67,68
69,70
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
71,72
73,74
75,76
77,78
-1,-1
-1,-1
-1,-1
79,80
-1,-1
-1,-1
-1,-1
81,82
-1,-1
83,84
85,86
87,88
-1,-1
89,90
-1,-1
-1,-1
91,92
-1,-1
-1,-1
-1,-1
-1,-1
93,94
95,96
97,98
99,100
101,102
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
103,104
-1,-1
105,106
-1,-1
-1,-1
107,108
-1,-1
-1,-1
-1,-1
109,110
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
111,112
-1,-1
113,114
115,116
-1,-1
-1,-1
-1,-1
