0.356731875719217,0.318757192174914,0.324510932105869
0.519503546099291,0.475177304964539,0.00531914893617021
0.0557377049180328,0.0295081967213115,0.914754098360656
0.818965517241379,0.181034482758621,0
0.037037037037037,0.949074074074074,0.0138888888888889
0.866666666666667,0.0666666666666667,0.0666666666666667
0.0137931034482759,0.0275862068965517,0.958620689655172
0.978609625668449,0.0213903743315508,0
0.633540372670807,0.366459627329193,0
0.4,0.6,0
0.00995024875621891,0.975124378109453,0.0149253731343284
0.928571428571429,0,0.0714285714285714
0,1,0
0.2,0.3,0.5
0.00714285714285714,0.0178571428571429,0.975
0.994535519125683,0.00546448087431694,0
0.25,0.75,0
0.948717948717949,0.0512820512820513,0
0.532786885245902,0.467213114754098,0
0,1,0
0.666666666666667,0.333333333333333,0
0.005,0.98,0.015
1,0,0
1,0,0
0.75,0,0.25
0,0,1
0.333333333333333,0.5,0.166666666666667
0,0.00784313725490196,0.992156862745098
0.08,0.12,0.8
1,0,0
0.947368421052632,0.0526315789473684,0
0,1,0
1,0,0
0.972972972972973,0.027027027027027,0
0.5,0.5,0
0,1,0
0.607476635514019,0.392523364485981,0
0.25,0.75,0
1,0,0
0,0.984771573604061,0.0152284263959391
0.333333333333333,0.666666666666667,0
0,0,1
1,0,0
0,1,0
0.666666666666667,0,0.333333333333333
0,0.00398406374501992,0.99601593625498
0,0.25,0.75
0.666666666666667,0.333333333333333,0
0,0.0909090909090909,0.909090909090909
0,1,0
1,0,0
0.916666666666667,0.0833333333333333,0
1,0,0
1,0,0
0,1,0
0.954545454545455,0.0454545454545455,0
0.517647058823529,0.482352941176471,0
0,1,0
1,0,0
0,0.989795918367347,0.0102040816326531
0,0,1
1,0,0
0,1,0
0,0,1
1,0,0
0,0.0454545454545455,0.954545454545455
0,0,1
0,0,1
0,0.5,0.5
0,1,0
1,0,0
0,0.666666666666667,0.333333333333333
0,0,1
1,0,0
0,1,0
1,0,0
0.8,0.2,0
0.285714285714286,0.714285714285714,0
0.744186046511628,0.255813953488372,0
0,0.9,0.1
0,1,0
0,0,1
0,1,0
0,0,1
0,1,0
0,1,0
0,0,1
1,0,0
0,1,0
0.230769230769231,0.769230769230769,0
1,0,0
0.851851851851852,0.148148148148148,0
0.5625,0.4375,0
0,0.714285714285714,0.285714285714286
0,1,0
0.375,0.625,0
0,1,0
0.884615384615385,0.115384615384615,0
0,1,0
0.25,0.75,0
0.875,0.125,0
0,1,0
0,0,1
0.263157894736842,0.736842105263158,0
0.8,0.2,0
0.92,0.08,0
0,1,0
0,1,0
0.666666666666667,0.333333333333333,0
1,0,0
0,1,0
0.666666666666667,0.333333333333333,0
0.1875,0.8125,0
1,0,0
0,1,0
0,1,0
0.958333333333333,0.0416666666666667,0
1,0,0
0,1,0
0,1,0
1,0,0
0.0714285714285714,0.928571428571429,0
1,0,0
0.8,0.2,0
1,0,0
0.2,0.8,0
0,1,0
1,0,0
0,1,0
0,1,0
1,0,0
